INFO 2025-05-06 23:25:11,826 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:29:11,260 autoreload C:\Users\krist\OneDrive\������� ����\College\4 ����\�������� ������ ����\EduShelf\EduShelf\edushelf\bookLibrary\views.py changed, reloading.
INFO 2025-05-06 23:29:12,181 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:29:28,692 autoreload C:\Users\krist\OneDrive\������� ����\College\4 ����\�������� ������ ����\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-06 23:29:29,498 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:30:00,941 basehttp "GET /logs/ HTTP/1.1" 200 13586
WARNING 2025-05-06 23:30:00,967 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:17,080 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 10502
INFO 2025-05-06 23:30:17,114 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
INFO 2025-05-06 23:30:17,115 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
WARNING 2025-05-06 23:30:17,119 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:19,091 basehttp "GET /bd_admin/students/detail/5/ HTTP/1.1" 200 2913
WARNING 2025-05-06 23:30:19,124 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:20,387 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 10502
WARNING 2025-05-06 23:30:20,421 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:20,992 basehttp "GET /logs/ HTTP/1.1" 200 14999
WARNING 2025-05-06 23:30:21,028 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:22,313 basehttp "GET /logs/ HTTP/1.1" 200 15263
WARNING 2025-05-06 23:30:22,351 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:41,190 basehttp "GET /logs/ HTTP/1.1" 200 15339
WARNING 2025-05-06 23:30:41,216 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:41,247 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-06 23:30:44,024 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 10502
WARNING 2025-05-06 23:30:44,056 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:45,261 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 6949
WARNING 2025-05-06 23:30:45,303 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:47,817 basehttp "GET /bd_admin/users/create/ HTTP/1.1" 200 13753
WARNING 2025-05-06 23:30:47,855 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:56,471 basehttp "GET /logs/ HTTP/1.1" 200 16606
WARNING 2025-05-06 23:30:56,519 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:30:57,513 basehttp "GET /bd_admin/roles/ HTTP/1.1" 200 3454
WARNING 2025-05-06 23:30:57,558 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:03,438 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-06 23:31:03,479 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:04,907 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-06 23:31:04,939 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:08,234 basehttp "GET /register/ HTTP/1.1" 200 2510
WARNING 2025-05-06 23:31:08,272 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:09,198 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-06 23:31:09,232 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:09,708 basehttp "GET /register/ HTTP/1.1" 200 2510
WARNING 2025-05-06 23:31:09,741 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:10,668 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:31:10,721 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:12,707 basehttp "GET / HTTP/1.1" 200 7951
WARNING 2025-05-06 23:31:12,756 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:13,959 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:31:14,000 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:17,439 basehttp "GET /catalog/?subject=6 HTTP/1.1" 200 6592
WARNING 2025-05-06 23:31:17,476 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:19,373 basehttp "GET /catalog/?subject=6& HTTP/1.1" 200 6592
WARNING 2025-05-06 23:31:19,407 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:21,242 basehttp "GET /catalog/? HTTP/1.1" 200 12324
WARNING 2025-05-06 23:31:21,278 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:31:25,397 basehttp "GET /catalog/?search=%D0%B0%D0%BB%D0%B3 HTTP/1.1" 200 7735
WARNING 2025-05-06 23:31:25,433 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:45:01,591 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:45:40,688 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:54:25,591 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 23:54:31,957 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-06 23:54:32,055 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:32,055 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
INFO 2025-05-06 23:54:32,133 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-06 23:54:33,892 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:54:33,940 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:34,231 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:54:34,267 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:35,265 basehttp "GET / HTTP/1.1" 200 7951
WARNING 2025-05-06 23:54:35,321 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:35,952 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:54:35,991 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:36,427 basehttp "GET / HTTP/1.1" 200 7951
WARNING 2025-05-06 23:54:36,468 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:37,698 basehttp "GET / HTTP/1.1" 200 7951
WARNING 2025-05-06 23:54:37,727 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-06 23:54:38,053 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-06 23:54:38,100 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:34:50,406 autoreload Watching for file changes with StatReloader
INFO 2025-05-07 00:34:56,068 basehttp "GET /catalog/ HTTP/1.1" 200 12324
WARNING 2025-05-07 00:34:56,115 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:34:56,117 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
INFO 2025-05-07 00:34:56,152 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-07 00:34:59,480 basehttp "GET /login/ HTTP/1.1" 200 1983
WARNING 2025-05-07 00:34:59,530 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:10,547 basehttp "POST /login/ HTTP/1.1" 200 2266
WARNING 2025-05-07 00:35:10,580 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:21,219 basehttp "POST /login/ HTTP/1.1" 200 2266
WARNING 2025-05-07 00:35:21,254 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:29,727 basehttp "POST /login/ HTTP/1.1" 200 2266
WARNING 2025-05-07 00:35:29,763 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:43,523 basehttp "POST /login/ HTTP/1.1" 200 2266
WARNING 2025-05-07 00:35:43,554 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:58,424 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 00:35:58,431 basehttp "GET /bd_admin/ HTTP/1.1" 200 1670
INFO 2025-05-07 00:35:58,459 basehttp "GET /static/css/bd_admin.css HTTP/1.1" 304 0
WARNING 2025-05-07 00:35:58,463 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:35:59,860 basehttp "GET /bd_admin/users/ HTTP/1.1" 200 6949
WARNING 2025-05-07 00:35:59,902 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:36:12,845 basehttp "GET /bd_admin/students/ HTTP/1.1" 200 10502
WARNING 2025-05-07 00:36:12,891 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:36:27,898 basehttp "POST /logout/ HTTP/1.1" 200 1446
WARNING 2025-05-07 00:36:27,935 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:36:29,115 basehttp "GET /register/ HTTP/1.1" 200 2510
WARNING 2025-05-07 00:36:29,156 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:36:50,691 basehttp "POST /register/ HTTP/1.1" 200 2873
WARNING 2025-05-07 00:36:50,727 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:37:05,116 basehttp "POST /register/ HTTP/1.1" 302 0
INFO 2025-05-07 00:37:05,121 basehttp "GET /login/ HTTP/1.1" 200 2292
WARNING 2025-05-07 00:37:05,161 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:37:33,971 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-07 00:37:34,058 basehttp "GET / HTTP/1.1" 200 8250
WARNING 2025-05-07 00:37:34,105 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:37:35,170 basehttp "GET /accounts/profile/ HTTP/1.1" 200 4526
WARNING 2025-05-07 00:37:35,214 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:37:44,331 basehttp "POST /notification/read/1/ HTTP/1.1" 302 0
INFO 2025-05-07 00:37:44,399 basehttp "GET /accounts/profile/ HTTP/1.1" 200 4146
WARNING 2025-05-07 00:37:44,431 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:38:00,599 basehttp "GET / HTTP/1.1" 200 8250
WARNING 2025-05-07 00:38:00,642 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:44,845 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:44,887 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:44,887 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 304 0
INFO 2025-05-07 00:46:44,938 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 304 0
INFO 2025-05-07 00:46:45,952 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:45,980 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:46,570 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:46,605 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:47,011 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:47,039 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:47,232 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:47,262 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:47,439 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:47,469 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:47,623 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:47,655 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:47,824 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:47,854 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:48,029 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:48,067 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:48,189 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:48,219 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:48,393 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:48,425 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:48,600 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:48,626 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:48,801 basehttp "GET / HTTP/1.1" 200 10993
WARNING 2025-05-07 00:46:48,835 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:46:49,087 basehttp "GET / HTTP/1.1" 200 10993
INFO 2025-05-07 00:51:25,214 basehttp "GET / HTTP/1.1" 200 12284
WARNING 2025-05-07 00:51:25,254 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:26,314 basehttp "GET / HTTP/1.1" 200 12284
WARNING 2025-05-07 00:51:26,346 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:26,865 basehttp "GET / HTTP/1.1" 200 12284
WARNING 2025-05-07 00:51:26,897 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:27,272 basehttp "GET / HTTP/1.1" 200 12284
WARNING 2025-05-07 00:51:27,303 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:27,695 basehttp "GET / HTTP/1.1" 200 12284
WARNING 2025-05-07 00:51:27,737 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:28,962 basehttp "GET / HTTP/1.1" 200 12284
INFO 2025-05-07 00:51:29,010 basehttp "GET /static/css/style.css HTTP/1.1" 200 16998
INFO 2025-05-07 00:51:29,014 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 200 7914
INFO 2025-05-07 00:51:29,015 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 200 23234
INFO 2025-05-07 00:51:29,016 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 200 330852
INFO 2025-05-07 00:51:29,017 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 200 12322
INFO 2025-05-07 00:51:29,017 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 200 34942
WARNING 2025-05-07 00:51:29,026 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
INFO 2025-05-07 00:51:29,037 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 200 2997
INFO 2025-05-07 00:51:29,048 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 200 117332
INFO 2025-05-07 00:51:29,050 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 200 20908
INFO 2025-05-07 00:51:29,051 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 200 44488
INFO 2025-05-07 00:51:29,066 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 200 96298
INFO 2025-05-07 00:51:30,098 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.ico HTTP/1.1" 200 16182
INFO 2025-05-07 00:52:40,118 basehttp "GET / HTTP/1.1" 200 12080
WARNING 2025-05-07 00:52:40,156 basehttp "GET /static/js/script.js HTTP/1.1" 404 1850
